Date,Time,Tin,RHin
2025-10-29,14:41,26.20,57.90
2025-10-29,14:42,26.20,57.90
2025-10-29,14:43,26.20,57.90
2025-10-29,14:44,26.20,57.90
2025-10-29,14:45,26.20,58.00
2025-10-29,14:46,26.20,58.10
2025-10-29,14:47,26.20,58.10
2025-10-29,14:48,26.20,58.10
2025-10-29,14:49,26.20,58.10
2025-10-29,14:50,26.20,58.10
2025-10-29,14:51,26.20,58.10
2025-10-29,14:52,26.20,58.10
2025-10-29,14:53,26.20,58.10
2025-10-29,14:54,26.20,58.20
2025-10-29,14:55,26.20,58.10
2025-10-29,14:56,26.20,58.20
2025-10-29,14:57,26.20,58.10
2025-10-29,14:58,26.20,57.90
2025-10-29,14:59,26.20,58.00
2025-10-29,15:00,26.20,57.90
2025-10-29,15:01,26.10,57.90
2025-10-29,15:02,26.10,57.80
2025-10-29,15:03,26.10,57.80
2025-10-29,15:04,26.20,58.20
2025-10-29,15:05,26.20,57.90
2025-10-29,15:06,26.20,57.90
2025-10-29,15:07,26.30,57.80
2025-10-29,15:08,26.30,57.60
2025-10-29,15:09,26.30,57.00
2025-10-29,15:10,26.30,57.40
2025-10-29,15:11,26.30,57.20
2025-10-29,15:12,26.30,56.70
2025-10-29,15:13,26.20,57.20
2025-10-29,15:14,26.20,57.30
2025-10-29,15:15,26.20,57.40
2025-10-29,15:16,26.20,57.60
2025-10-29,15:17,26.20,57.70
2025-10-29,15:18,26.20,57.70
2025-10-29,15:19,26.20,57.60
2025-10-29,15:20,26.10,57.60
2025-10-29,15:21,26.10,57.60
2025-10-29,15:22,26.20,57.50
2025-10-29,15:23,26.20,57.40
2025-10-29,15:24,26.10,57.30
2025-10-29,15:25,26.10,57.70
2025-10-29,15:26,26.10,57.60
2025-10-29,15:27,26.10,57.70
2025-10-29,15:28,26.10,58.00
2025-10-29,15:29,26.10,57.70
2025-10-29,15:30,26.00,57.90
2025-10-29,15:31,26.00,57.90
2025-10-29,15:32,26.00,58.10
2025-10-29,15:33,26.00,58.10
2025-10-29,15:34,26.00,58.10
2025-10-29,15:35,26.00,58.10
2025-10-29,15:36,26.00,58.00
2025-10-29,15:37,26.00,58.10
2025-10-29,15:38,26.00,58.00
2025-10-29,15:39,26.00,58.20
2025-10-29,15:40,26.00,57.90
2025-10-29,15:41,26.00,58.00
2025-10-29,15:42,26.00,58.10
2025-10-29,15:43,26.00,57.90
2025-10-29,15:44,26.00,58.20
2025-10-29,15:45,26.00,58.10
2025-10-29,15:46,26.00,58.20
2025-10-29,15:47,26.00,58.20
2025-10-29,15:48,26.00,58.10
2025-10-29,15:49,26.00,58.20
2025-10-29,15:50,26.00,58.20
2025-10-29,15:51,25.90,58.40
2025-10-29,15:52,25.90,58.60
2025-10-29,15:53,25.90,58.80
2025-10-29,15:54,25.90,58.80
2025-10-29,15:55,25.90,58.90
2025-10-29,15:56,25.90,58.80
2025-10-29,15:57,25.90,58.70
2025-10-29,15:58,25.80,58.80
2025-10-29,15:59,25.80,58.80
2025-10-29,16:00,25.80,59.00
2025-10-29,16:01,25.80,58.90
2025-10-29,16:02,25.80,59.00
2025-10-29,16:03,25.80,58.70
2025-10-29,16:04,25.80,58.90
2025-10-29,16:05,25.80,58.90
2025-10-29,16:06,25.90,58.70
2025-10-29,16:07,25.90,58.90
2025-10-29,16:08,26.00,58.80
2025-10-29,16:09,26.00,58.40
2025-10-29,16:10,26.00,58.40
2025-10-29,16:11,26.00,58.50
2025-10-29,16:12,26.00,58.50
2025-10-29,16:13,25.90,58.60
2025-10-29,16:14,25.90,58.60
2025-10-29,16:15,25.90,58.60
2025-10-29,16:16,25.90,58.40
2025-10-29,16:17,25.90,58.40
2025-10-29,16:18,25.90,58.60
2025-10-29,16:19,25.90,58.50
2025-10-29,16:20,25.90,58.60
2025-10-29,16:21,25.90,58.70
2025-10-29,16:22,26.00,58.40
2025-10-29,16:23,25.90,58.40
2025-10-29,16:24,25.90,58.40
2025-10-29,16:25,25.90,58.50
2025-10-29,16:26,25.90,58.50
2025-10-29,16:27,25.90,58.50
2025-10-29,16:28,25.90,58.50
2025-10-29,16:29,25.80,58.50
2025-10-29,16:30,25.80,58.40
2025-10-29,16:31,25.80,58.40
2025-10-29,16:32,25.80,58.60
2025-10-29,16:33,25.80,58.70
2025-10-29,16:34,25.80,58.50
2025-10-29,16:35,25.80,58.40
2025-10-29,16:36,25.70,58.40
2025-10-29,16:37,25.70,58.50
2025-10-29,16:38,25.70,58.40
2025-10-29,16:39,25.70,58.20
2025-10-29,16:40,25.70,58.20
2025-10-29,16:41,25.70,58.20
2025-10-29,16:42,25.70,58.20
2025-10-29,16:43,25.70,58.20
2025-10-29,16:44,25.70,58.30
2025-10-29,16:45,25.80,58.20
2025-10-29,16:46,25.80,58.20
2025-10-29,16:47,25.80,58.10
2025-10-29,16:48,25.80,58.00
2025-10-29,16:49,25.70,58.20
2025-10-29,16:50,25.70,58.10
2025-10-29,16:51,25.70,58.30
2025-10-29,16:52,25.80,58.30
2025-10-29,16:53,25.80,58.30
2025-10-29,16:54,25.80,58.40
2025-10-29,16:55,25.80,58.20
2025-10-29,16:56,25.80,58.30
2025-10-29,16:57,25.70,58.60
2025-10-29,16:58,25.70,58.70
2025-10-29,16:59,25.70,58.80
2025-10-29,17:00,25.70,58.90
2025-10-29,17:01,25.70,58.90
2025-10-29,17:02,25.70,58.40
2025-10-29,17:03,25.60,58.70
2025-10-29,17:04,25.60,58.90
2025-10-29,17:05,25.60,58.70
2025-10-29,17:06,25.60,58.60
2025-10-29,17:07,25.60,58.60
2025-10-29,17:08,25.60,58.70
2025-10-29,17:09,25.60,58.60
2025-10-29,17:10,25.60,58.30
2025-10-29,17:11,25.60,58.40
2025-10-29,17:12,25.60,58.20
2025-10-29,17:13,25.60,58.40
2025-10-29,17:14,25.60,58.40
2025-10-29,17:15,25.60,58.40
2025-10-29,17:16,25.60,58.50
2025-10-29,17:17,25.60,58.50
2025-10-29,17:18,25.60,58.50
2025-10-29,17:19,25.60,58.40
2025-10-29,17:20,25.60,58.30
2025-10-29,17:21,25.60,58.40
2025-10-29,17:22,25.60,58.20
2025-10-29,17:23,25.50,58.30
2025-10-29,17:24,25.50,58.40
2025-10-29,17:25,25.40,58.50
2025-10-29,17:26,25.40,58.70
2025-10-29,17:27,25.40,58.60
2025-10-29,17:28,25.40,58.30
2025-10-29,17:29,25.40,58.60
2025-10-29,17:30,25.40,58.10
2025-10-29,17:31,25.40,57.90
2025-10-29,17:32,25.40,57.50
2025-10-29,17:33,25.30,57.30
2025-10-29,17:34,25.30,56.90
2025-10-29,17:35,25.30,56.90
2025-10-29,17:36,25.20,56.70
2025-10-29,17:37,25.20,56.70
2025-10-29,17:38,25.10,56.50
2025-10-29,17:39,25.10,56.30
2025-10-29,17:40,25.10,56.10
2025-10-29,17:41,25.10,55.90
2025-10-29,17:42,25.10,55.90
2025-10-29,17:43,25.00,55.70
2025-10-29,17:44,25.00,55.60
2025-10-29,17:45,25.00,55.40
2025-10-29,17:46,25.00,55.20
2025-10-29,17:47,25.00,55.10
2025-10-29,17:48,25.00,55.00
2025-10-29,17:49,24.90,54.70
2025-10-29,17:50,24.90,54.60
2025-10-29,17:51,24.90,54.50
2025-10-29,17:52,24.90,54.30
2025-10-29,17:53,24.90,54.30
2025-10-29,17:54,24.90,54.20
2025-10-29,17:55,24.80,54.00
2025-10-29,17:56,24.80,53.90
2025-10-29,17:57,24.80,53.70
2025-10-29,17:58,24.80,53.60
2025-10-29,17:59,24.80,53.60
2025-10-29,18:00,24.80,53.50
2025-10-29,18:01,24.80,53.40
2025-10-29,18:02,24.80,53.20
2025-10-29,18:03,24.80,53.20
2025-10-29,18:04,24.80,53.20
2025-10-29,18:05,24.80,53.00
2025-10-29,18:06,24.70,53.00
2025-10-29,18:07,24.70,52.90
2025-10-29,18:08,24.70,52.90
2025-10-29,18:09,24.70,52.80
2025-10-29,18:10,24.70,52.70
2025-10-29,18:11,24.70,52.60
2025-10-29,18:12,24.70,52.60
2025-10-29,18:13,24.70,52.50
2025-10-29,18:14,24.70,52.40
2025-10-29,18:15,24.70,52.40
2025-10-29,18:16,24.70,52.30
2025-10-29,18:17,24.60,52.30
2025-10-29,18:18,24.60,52.20
2025-10-29,18:19,24.60,52.20
2025-10-29,18:20,24.60,52.10
2025-10-29,18:21,24.60,52.00
2025-10-29,18:22,24.60,52.00
2025-10-29,18:23,24.60,52.00
2025-10-29,18:24,24.60,51.90
2025-10-29,18:25,24.60,51.80
2025-10-29,18:26,24.60,51.80
2025-10-29,18:27,24.60,51.70
2025-10-29,18:28,24.60,51.70
2025-10-29,18:29,24.60,51.60
2025-10-29,18:30,24.60,51.60
2025-10-29,18:31,24.60,51.50
2025-10-29,18:32,24.60,51.50
2025-10-29,18:33,24.50,51.60
2025-10-29,18:34,24.50,51.60
2025-10-29,18:35,24.50,51.60
2025-10-29,18:36,24.50,51.60
2025-10-29,18:37,24.50,51.60
2025-10-29,18:38,24.50,51.70
2025-10-29,18:39,24.50,51.70
2025-10-29,18:40,24.50,51.70
2025-10-29,18:41,24.50,51.70
2025-10-29,18:42,24.50,51.70
2025-10-29,18:43,24.50,51.60
2025-10-29,18:44,24.50,51.70
2025-10-29,18:45,24.50,51.70
2025-10-29,18:46,24.50,51.70
2025-10-29,18:47,24.50,51.60
2025-10-29,18:48,24.50,51.70
2025-10-29,18:49,24.50,51.60
2025-10-29,18:50,24.50,51.60
2025-10-29,18:51,24.50,51.60
2025-10-29,18:52,24.50,51.60
2025-10-29,18:53,24.50,51.60
2025-10-29,18:54,24.50,51.60
2025-10-29,18:55,24.50,51.60
2025-10-29,18:56,24.50,51.60
2025-10-29,18:57,24.50,51.60
2025-10-29,18:58,24.50,51.60
2025-10-29,18:59,24.50,51.60
2025-10-29,19:00,24.40,51.60
2025-10-29,19:01,24.40,51.60
2025-10-29,19:02,24.40,51.60
2025-10-29,19:03,24.40,51.60
2025-10-29,19:04,24.40,51.60
2025-10-29,19:05,24.40,51.60
2025-10-29,19:06,24.40,51.60
2025-10-29,19:07,24.40,51.60
2025-10-29,19:08,24.40,51.70
2025-10-29,19:09,24.40,51.70
2025-10-29,19:10,24.40,51.60
2025-10-29,19:11,24.40,51.60
2025-10-29,19:12,24.40,51.70
2025-10-29,19:13,24.40,51.60
2025-10-29,19:14,24.40,51.60
2025-10-29,19:15,24.40,51.60
2025-10-29,19:16,24.40,51.60
2025-10-29,19:17,24.40,51.60
2025-10-29,19:18,24.40,51.60
2025-10-29,19:19,24.40,51.70
2025-10-29,19:20,24.40,51.70
2025-10-29,19:21,24.40,51.70
2025-10-29,19:22,24.40,51.70
2025-10-29,19:23,24.40,51.70
2025-10-29,19:24,24.40,51.70
2025-10-29,19:25,24.40,51.80
2025-10-29,19:26,24.40,51.80
2025-10-29,19:27,24.40,51.80
2025-10-29,19:28,24.40,52.00
2025-10-29,19:29,24.40,52.20
2025-10-29,19:30,24.40,52.30
2025-10-29,19:31,24.50,52.70
2025-10-29,19:32,24.50,52.90
2025-10-29,19:33,24.60,53.00
2025-10-29,19:34,24.60,52.90
2025-10-29,19:35,24.70,53.10
2025-10-29,19:36,24.80,53.10
2025-10-29,19:37,24.80,53.30
2025-10-29,19:38,24.90,53.90
2025-10-29,19:39,24.90,54.00
2025-10-29,19:40,25.00,54.40
2025-10-29,19:41,25.00,54.10
2025-10-29,19:42,25.00,54.50
2025-10-29,19:43,25.10,54.80
2025-10-29,19:44,25.10,55.20
2025-10-29,19:45,25.20,55.70
2025-10-29,19:46,25.20,55.80
2025-10-29,19:47,25.30,55.80
2025-10-29,19:48,25.30,55.90
2025-10-29,19:49,25.30,56.00
2025-10-29,19:50,25.30,56.30
2025-10-29,19:51,25.40,56.70
2025-10-29,19:52,25.40,57.10
2025-10-29,19:53,25.40,57.10
2025-10-29,19:54,25.40,59.00
2025-10-29,19:55,25.50,59.40
2025-10-29,19:56,25.50,59.10
2025-10-29,19:57,25.50,59.90
2025-10-29,19:58,25.50,61.20
2025-10-29,19:59,25.50,61.90
2025-10-29,20:00,25.60,62.40
2025-10-29,20:01,25.60,63.70
2025-10-29,20:02,25.60,63.30
2025-10-29,20:03,25.60,63.40
2025-10-29,20:04,25.60,62.80
2025-10-29,20:05,25.60,64.90
2025-10-29,20:06,25.70,65.20
2025-10-29,20:07,25.70,65.20
2025-10-29,20:08,25.70,66.10
2025-10-29,20:09,25.70,66.50
2025-10-29,20:10,25.70,66.30
2025-10-29,20:11,25.70,66.10
2025-10-29,20:12,25.70,66.00
2025-10-29,20:13,25.70,65.90
2025-10-29,20:14,25.70,65.60
2025-10-29,20:15,25.70,66.10
2025-10-29,20:16,25.70,65.60
2025-10-29,20:17,25.70,67.40
2025-10-29,20:18,25.70,66.50
2025-10-29,20:19,25.70,66.20
2025-10-29,20:20,25.70,68.50
2025-10-29,20:21,25.70,68.40
2025-10-29,20:22,25.70,69.30
2025-10-29,20:23,25.70,69.30
2025-10-29,20:24,25.70,69.80
2025-10-29,20:25,25.70,69.60
2025-10-29,20:26,25.70,68.50
2025-10-29,20:27,25.70,68.90
2025-10-29,20:28,25.70,68.20
2025-10-29,20:29,25.70,68.50
2025-10-29,20:30,25.70,67.90
2025-10-29,20:31,25.70,68.20
2025-10-29,20:32,25.70,67.40
2025-10-29,20:33,25.80,67.50
2025-10-29,20:34,25.80,67.40
2025-10-29,20:35,25.80,67.40
2025-10-29,20:36,25.80,67.60
2025-10-29,20:37,25.80,67.60
2025-10-29,20:38,25.80,67.90
2025-10-29,20:39,25.80,67.70
2025-10-29,20:40,25.80,67.80
2025-10-29,20:41,25.80,68.10
2025-10-29,20:42,25.80,68.20
2025-10-29,20:43,25.80,68.30
2025-10-29,20:44,25.80,68.50
2025-10-29,20:45,25.80,68.40
2025-10-29,20:46,25.80,69.40
2025-10-29,20:47,25.80,69.10
2025-10-29,20:48,25.80,69.00
2025-10-29,20:49,25.80,68.50
2025-10-29,20:50,25.80,69.00
2025-10-29,20:51,25.80,69.20
2025-10-29,20:52,25.80,69.50
2025-10-29,20:53,25.80,69.50
2025-10-29,20:54,25.80,69.80
2025-10-29,20:55,25.80,70.00
2025-10-29,20:56,25.80,69.90
2025-10-29,20:57,25.80,69.90
2025-10-29,20:58,25.80,70.10
2025-10-29,20:59,25.80,70.30
2025-10-29,21:00,25.80,70.10
2025-10-29,21:01,25.90,70.00
2025-10-29,21:02,25.90,70.60
2025-10-29,21:03,25.90,70.70
2025-10-29,21:04,25.90,70.60
2025-10-29,21:05,25.90,70.70
2025-10-29,21:06,25.90,70.40
2025-10-29,21:07,25.90,71.00
2025-10-29,21:08,25.90,71.10
2025-10-29,21:09,25.90,71.50
2025-10-29,21:10,25.90,71.00
2025-10-29,21:11,25.90,70.60
2025-10-29,21:12,25.90,70.50
2025-10-29,21:13,25.90,70.60
2025-10-29,21:14,25.90,70.80
2025-10-29,21:15,25.90,71.30
2025-10-29,21:16,25.90,70.80
2025-10-29,21:17,25.90,71.20
2025-10-29,21:18,25.90,71.30
2025-10-29,21:19,25.90,71.30
2025-10-29,21:20,25.90,71.30
2025-10-29,21:21,25.90,71.30
2025-10-29,21:22,25.90,71.30
2025-10-29,21:23,25.90,71.10
2025-10-29,21:24,25.90,71.10
2025-10-29,21:25,25.90,71.50
2025-10-29,21:26,25.90,72.00
2025-10-29,21:27,25.90,72.10
2025-10-29,21:28,25.90,72.20
2025-10-29,21:29,25.90,72.50
2025-10-29,21:30,25.90,72.20
2025-10-29,21:31,25.90,72.30
2025-10-29,21:32,25.90,72.10
2025-10-29,21:33,25.90,72.50
2025-10-29,21:34,25.90,72.70
2025-10-29,21:35,25.90,72.50
2025-10-29,21:36,25.90,72.60
2025-10-29,21:37,26.00,72.50
2025-10-29,21:38,26.00,72.50
2025-10-29,21:39,26.00,72.50
2025-10-29,21:40,26.00,72.50
2025-10-29,21:41,26.00,72.80
2025-10-29,21:42,26.00,73.30
2025-10-29,21:43,26.00,73.00
2025-10-29,21:44,26.00,72.90
2025-10-29,21:45,26.00,72.80
2025-10-29,21:46,26.00,73.00
2025-10-29,21:47,26.00,73.20
2025-10-29,21:48,26.00,73.40
2025-10-29,21:49,26.00,73.40
2025-10-29,21:50,26.00,73.50
2025-10-29,21:51,26.00,73.50
2025-10-29,21:52,26.00,73.70
2025-10-29,21:53,26.00,73.80
2025-10-29,21:54,26.00,73.80
2025-10-29,21:55,26.00,73.60
2025-10-29,21:56,26.00,73.80
2025-10-29,21:57,26.00,73.80
2025-10-29,21:58,26.00,73.70
2025-10-29,21:59,26.00,73.90
2025-10-29,22:00,26.00,74.10
2025-10-29,22:01,26.00,74.00
2025-10-29,22:02,26.00,74.00
2025-10-29,22:03,26.00,73.80
2025-10-29,22:04,26.00,74.00
2025-10-29,22:05,26.00,74.00
2025-10-29,22:06,26.00,73.90
2025-10-29,22:07,26.00,73.90
2025-10-29,22:08,26.00,74.00
2025-10-29,22:09,26.00,74.10
2025-10-29,22:10,26.00,74.10
2025-10-29,22:11,26.00,74.40
2025-10-29,22:12,26.00,74.30
2025-10-29,22:13,26.00,74.50
2025-10-29,22:14,26.00,74.40
2025-10-29,22:15,26.00,74.80
2025-10-29,22:16,26.00,74.80
2025-10-29,22:17,26.00,74.50
2025-10-29,22:18,26.00,74.70
2025-10-29,22:19,26.00,75.00
2025-10-29,22:20,26.00,75.00
2025-10-29,22:21,26.00,74.70
2025-10-29,22:22,26.00,75.00
2025-10-29,22:23,26.00,75.10
2025-10-29,22:24,26.00,74.80
2025-10-29,22:25,26.00,75.30
2025-10-29,22:26,26.00,75.40
2025-10-29,22:27,26.00,75.30
2025-10-29,22:28,26.00,75.30
2025-10-29,22:29,26.00,75.10
2025-10-29,22:30,26.00,75.50
2025-10-29,22:31,26.00,75.40
2025-10-29,22:32,26.00,75.30
2025-10-29,22:33,26.00,75.60
2025-10-29,22:34,26.00,75.60
2025-10-29,22:35,26.00,75.60
2025-10-29,22:36,26.00,75.80
2025-10-29,22:37,26.00,75.70
2025-10-29,22:38,26.00,75.60
2025-10-29,22:39,26.10,75.60
2025-10-29,22:40,26.10,75.40
2025-10-29,22:41,26.10,75.70
2025-10-29,22:42,26.10,76.00
2025-10-29,22:43,26.10,76.10
2025-10-29,22:44,26.10,75.60
2025-10-29,22:45,26.10,76.00
2025-10-29,22:46,26.10,76.00
2025-10-29,22:47,26.10,75.70
2025-10-29,22:48,26.10,76.30
2025-10-29,22:49,26.10,76.20
2025-10-29,22:50,26.10,75.80
2025-10-29,22:51,26.10,76.00
2025-10-29,22:52,26.10,76.50
2025-10-29,22:53,26.10,76.10
2025-10-29,22:54,26.10,76.10
2025-10-29,22:55,26.10,76.30
2025-10-29,22:56,26.10,76.00
2025-10-29,22:57,26.10,76.10
2025-10-29,22:58,26.10,76.40
2025-10-29,22:59,26.10,76.40
2025-10-29,23:00,26.10,76.00
2025-10-29,23:01,26.10,76.00
2025-10-29,23:02,26.10,76.20
2025-10-29,23:03,26.10,76.50
2025-10-29,23:04,26.10,76.40
2025-10-29,23:05,26.10,76.60
2025-10-29,23:06,26.10,76.10
2025-10-29,23:07,26.10,76.30
2025-10-29,23:08,26.10,76.40
2025-10-29,23:09,26.10,76.30
2025-10-29,23:10,26.10,76.50
2025-10-29,23:11,26.10,76.50
2025-10-29,23:12,26.10,76.70
2025-10-29,23:13,26.10,76.80
2025-10-29,23:14,26.10,76.60
2025-10-29,23:15,26.10,76.60
2025-10-29,23:16,26.10,76.80
2025-10-29,23:17,26.10,76.70
2025-10-29,23:18,26.10,76.90
2025-10-29,23:19,26.10,76.70
2025-10-29,23:20,26.10,76.80
2025-10-29,23:21,26.10,77.00
2025-10-29,23:22,26.10,77.30
2025-10-29,23:23,26.10,77.00
2025-10-29,23:24,26.10,77.30
2025-10-29,23:25,26.10,77.00
2025-10-29,23:26,26.10,77.20
2025-10-29,23:27,26.10,77.20
2025-10-29,23:28,26.10,77.30
2025-10-29,23:29,26.10,77.30
2025-10-29,23:30,26.10,77.10
2025-10-29,23:31,26.10,76.80
2025-10-29,23:32,26.10,76.80
2025-10-29,23:33,26.10,77.10
2025-10-29,23:34,26.10,77.40
2025-10-29,23:35,26.10,76.90
2025-10-29,23:36,26.10,77.20
2025-10-29,23:37,26.10,76.70
2025-10-29,23:38,26.10,77.20
2025-10-29,23:39,26.10,77.10
2025-10-29,23:40,26.10,77.20
2025-10-29,23:41,26.10,77.10
2025-10-29,23:42,26.10,76.70
2025-10-29,23:43,26.10,76.60
2025-10-29,23:44,26.10,77.30
2025-10-29,23:45,26.10,77.30
2025-10-29,23:46,26.10,77.30
2025-10-29,23:47,26.10,77.20
2025-10-29,23:48,26.10,77.40
2025-10-29,23:49,26.10,77.60
2025-10-29,23:50,26.10,77.60
2025-10-29,23:51,26.10,77.50
2025-10-29,23:52,26.10,77.70
2025-10-29,23:53,26.10,77.80
2025-10-29,23:54,26.10,77.90
2025-10-29,23:55,26.10,78.00
2025-10-29,23:56,26.10,77.60
2025-10-29,23:57,26.10,78.00
2025-10-29,23:58,26.10,78.20
2025-10-29,23:59,26.10,77.90
